epoch,batch,train_loss,val_loss,val_pck
29,122,0.019514407564711293,0.08272996544837952,0.375
29,123,0.019514407564711293,0.11053308099508286,0.4000000059604645
29,124,0.019514407564711293,0.08612917363643646,0.25
29,125,0.019514407564711293,0.023428918793797493,0.7142857313156128
29,126,0.019514407564711293,0.14391310513019562,0.2222222238779068
29,127,0.019514407564711293,0.0650874525308609,0.1818181872367859
29,128,0.019514407564711293,0.004563227295875549,0.8181818127632141
29,129,0.019514407564711293,0.05547457933425903,0.4166666567325592
29,130,0.019514407564711293,0.07589138299226761,0.5625
29,131,0.019514407564711293,0.12457086890935898,0.0
29,132,0.019514407564711293,0.07108457386493683,0.3333333432674408
29,133,0.019514407564711293,0.06521296501159668,0.4545454680919647
29,134,0.019514407564711293,0.06920282542705536,0.3636363744735718
29,135,0.019514407564711293,0.026700027287006378,0.6428571343421936
29,136,0.019514407564711293,0.07281142473220825,0.5
29,137,0.019514407564711293,0.005458885338157415,1.0
29,138,0.019514407564711293,0.08634570240974426,0.6000000238418579
29,139,0.019514407564711293,0.09045124053955078,0.5
29,140,0.019514407564711293,0.09272997081279755,0.5555555820465088
29,141,0.019514407564711293,0.013227789662778378,1.0
29,142,0.019514407564711293,0.017870094627141953,0.8571428656578064
29,143,0.019514407564711293,0.15657451748847961,0.25
29,144,0.019514407564711293,0.05482906103134155,0.3333333432674408
29,145,0.019514407564711293,0.002545200986787677,0.7272727489471436
29,146,0.019514407564711293,0.03677438572049141,0.6153846383094788
29,147,0.019514407564711293,0.055030662566423416,0.5714285969734192
29,148,0.019514407564711293,0.07998396456241608,0.1111111119389534
29,149,0.019514407564711293,0.054034918546676636,0.5
29,150,0.019514407564711293,0.01773655414581299,0.7272727489471436
29,151,0.019514407564711293,0.03865104913711548,0.5454545617103577
29,152,0.019514407564711293,0.15007735788822174,0.375
29,153,0.019514407564711293,0.10327045619487762,0.3333333432674408
29,154,0.019514407564711293,0.022262226790189743,0.5
29,155,0.019514407564711293,0.025625547394156456,0.0
29,156,0.019514407564711293,0.1492317020893097,0.125
29,157,0.019514407564711293,0.15939901769161224,0.30000001192092896
29,158,0.019514407564711293,0.012323723174631596,1.0
29,159,0.019514407564711293,0.12351347506046295,0.5555555820465088
29,160,0.019514407564711293,0.0738803818821907,0.625
29,161,0.019514407564711293,0.05389824137091637,0.25
29,162,0.019514407564711293,0.06453511118888855,0.375
29,163,0.019514407564711293,0.027375711128115654,0.5
29,164,0.019514407564711293,0.1374565213918686,0.20000000298023224
29,165,0.019514407564711293,0.15917357802391052,0.125
29,166,0.019514407564711293,0.16795308887958527,0.27272728085517883
29,167,0.019514407564711293,0.15810568630695343,0.375
29,168,0.019514407564711293,0.20745979249477386,0.2857142984867096
29,169,0.019514407564711293,0.11820158362388611,0.27272728085517883
29,170,0.019514407564711293,0.2040078490972519,0.27272728085517883
29,171,0.019514407564711293,0.08007510006427765,0.6000000238418579
29,172,0.019514407564711293,0.16225846111774445,0.4000000059604645
29,173,0.019514407564711293,0.15015311539173126,0.1818181872367859
29,174,0.019514407564711293,0.11163067817687988,0.3333333432674408
29,175,0.019514407564711293,0.01717330515384674,0.6666666865348816
29,176,0.019514407564711293,0.12108055502176285,0.3636363744735718
29,177,0.019514407564711293,0.07350946217775345,0.5833333134651184
29,178,0.019514407564711293,0.22006094455718994,0.125
29,179,0.019514407564711293,0.028135593980550766,0.38461539149284363
29,180,0.019514407564711293,0.09788531064987183,0.4166666567325592
29,181,0.019514407564711293,0.18420064449310303,0.46666666865348816
29,182,0.019514407564711293,0.11468261480331421,0.0714285746216774
29,183,0.019514407564711293,0.17451678216457367,0.4375
29,184,0.019514407564711293,0.08464272320270538,0.4285714328289032
29,185,0.019514407564711293,0.15780673921108246,0.3076923191547394
29,186,0.019514407564711293,0.027426455169916153,0.6363636255264282
29,187,0.019514407564711293,0.15993939340114594,0.4166666567325592
29,188,0.019514407564711293,0.017011914402246475,0.625
29,189,0.019514407564711293,0.045113932341337204,0.75
29,190,0.019514407564711293,0.06767323613166809,0.4285714328289032
29,191,0.019514407564711293,0.07115298509597778,0.5
29,192,0.019514407564711293,0.021094534546136856,0.5
29,193,0.019514407564711293,0.019297055900096893,0.8181818127632141
29,194,0.019514407564711293,0.01398075744509697,0.7272727489471436
29,195,0.019514407564711293,0.21156784892082214,0.25
29,196,0.019514407564711293,0.06341884285211563,0.3076923191547394
29,197,0.019514407564711293,0.05398113653063774,0.5
29,198,0.019514407564711293,0.09230471402406693,0.5333333611488342
29,199,0.019514407564711293,0.08309829235076904,0.1666666716337204
29,200,0.019514407564711293,0.07905647158622742,0.3571428656578064
30,1,0.020597453929240145,0.1512734442949295,0.5555555820465088
30,2,0.020597453929240145,0.031023088842630386,0.5
30,3,0.020597453929240145,0.025564713403582573,0.6000000238418579
30,4,0.020597453929240145,0.14237584173679352,0.5
30,5,0.020597453929240145,0.18019510805606842,0.5
30,6,0.020597453929240145,0.014966417104005814,0.75
30,7,0.020597453929240145,0.020803626626729965,0.7333333492279053
30,8,0.020597453929240145,0.00951207336038351,0.7142857313156128
30,9,0.020597453929240145,0.12747974693775177,0.125
30,10,0.020597453929240145,0.08900701999664307,0.27272728085517883
30,11,0.020597453929240145,0.006496132351458073,0.7272727489471436
30,12,0.020597453929240145,0.030084839090704918,0.6666666865348816
30,13,0.020597453929240145,0.05976562574505806,0.4000000059604645
30,14,0.020597453929240145,0.06730598956346512,0.2222222238779068
30,15,0.020597453929240145,0.11059702187776566,0.2142857164144516
30,16,0.020597453929240145,0.023602250963449478,0.6363636255264282
30,17,0.020597453929240145,0.05396568030118942,0.5454545617103577
30,18,0.020597453929240145,0.05626074597239494,0.4444444477558136
30,19,0.020597453929240145,0.05446610972285271,0.5
30,20,0.020597453929240145,0.03852242976427078,0.4000000059604645
30,21,0.020597453929240145,0.06402512639760971,0.5
30,22,0.020597453929240145,0.12333303689956665,0.2857142984867096
30,23,0.020597453929240145,0.11895173788070679,0.25
30,24,0.020597453929240145,0.07102137058973312,0.4444444477558136
30,25,0.020597453929240145,0.04306478053331375,0.4000000059604645
30,26,0.020597453929240145,0.1852206438779831,0.0
30,27,0.020597453929240145,0.03253805637359619,0.3636363744735718
30,28,0.020597453929240145,0.01294686459004879,0.4166666567325592
30,29,0.020597453929240145,0.03990463539958,0.4545454680919647
30,30,0.020597453929240145,0.10669741034507751,0.27272728085517883
30,31,0.020597453929240145,0.0754101574420929,0.125
30,32,0.020597453929240145,0.11507825553417206,0.1818181872367859
30,33,0.020597453929240145,0.064341701567173,0.3333333432674408
30,34,0.020597453929240145,0.08393774926662445,0.4166666567325592
30,35,0.020597453929240145,0.07344668358564377,0.5
30,36,0.020597453929240145,0.13326109945774078,0.5
30,37,0.020597453929240145,0.09356807172298431,0.5
30,38,0.020597453929240145,0.06081834062933922,0.20000000298023224
30,39,0.020597453929240145,0.10354454815387726,0.4000000059604645
30,40,0.020597453929240145,0.12582029402256012,0.25
30,41,0.020597453929240145,0.07062983512878418,0.3333333432674408
30,42,0.020597453929240145,0.04886568337678909,0.5
30,43,0.020597453929240145,0.010367552749812603,1.0
30,44,0.020597453929240145,0.06111118942499161,0.20000000298023224
30,45,0.020597453929240145,0.009364519268274307,0.625
30,46,0.020597453929240145,0.04467105120420456,0.5
30,47,0.020597453929240145,0.09809693694114685,0.5714285969734192
30,48,0.020597453929240145,0.14192022383213043,0.0
30,49,0.020597453929240145,0.1635851114988327,0.3333333432674408
30,50,0.020597453929240145,0.08328987658023834,0.4444444477558136
30,51,0.020597453929240145,0.08500363677740097,0.4444444477558136
30,52,0.020597453929240145,0.008643812499940395,1.0
30,53,0.020597453929240145,0.1248246356844902,0.6000000238418579
30,54,0.020597453929240145,0.042277343571186066,0.25
30,55,0.020597453929240145,0.10573071241378784,0.5
30,56,0.020597453929240145,0.020476922392845154,0.6666666865348816
30,57,0.020597453929240145,0.011939250864088535,0.6000000238418579
30,58,0.020597453929240145,0.01665165089070797,0.6000000238418579
30,59,0.020597453929240145,0.34305161237716675,0.0
30,60,0.020597453929240145,0.029840705916285515,0.6000000238418579
30,61,0.020597453929240145,0.005071157123893499,0.75
30,62,0.020597453929240145,0.004942523781210184,1.0
30,63,0.020597453929240145,0.01332522090524435,0.800000011920929
30,64,0.020597453929240145,0.02362455613911152,0.5
30,65,0.020597453929240145,0.027918480336666107,0.75
30,66,0.020597453929240145,0.035922225564718246,0.5
30,67,0.020597453929240145,0.08950814604759216,0.5
30,68,0.020597453929240145,0.05947712063789368,0.625
30,69,0.020597453929240145,0.3413602411746979,0.125
30,70,0.020597453929240145,0.1382308006286621,0.4000000059604645
30,71,0.020597453929240145,0.0713082104921341,0.6363636255264282
30,72,0.020597453929240145,0.3627524673938751,0.0
30,73,0.020597453929240145,0.06509791314601898,0.5
30,74,0.020597453929240145,0.06473538279533386,0.625
30,75,0.020597453929240145,0.2199651449918747,0.125
30,76,0.020597453929240145,0.09856688231229782,0.1818181872367859
30,77,0.020597453929240145,0.02681741677224636,0.6428571343421936
30,78,0.020597453929240145,0.14956946671009064,0.3333333432674408
30,79,0.020597453929240145,0.18598398566246033,0.25
30,80,0.020597453929240145,0.13728755712509155,0.0
30,81,0.020597453929240145,0.2006942480802536,0.25
30,82,0.020597453929240145,0.08037557452917099,0.692307710647583
30,83,0.020597453929240145,0.11540602147579193,0.3636363744735718
30,84,0.020597453929240145,0.0366884283721447,0.6000000238418579
30,85,0.020597453929240145,0.1457739919424057,0.2857142984867096
30,86,0.020597453929240145,0.06647609919309616,0.4000000059604645
30,87,0.020597453929240145,0.3064776659011841,0.5
30,88,0.020597453929240145,0.040049489587545395,0.5454545617103577
30,89,0.020597453929240145,0.0381750725209713,0.0
30,90,0.020597453929240145,0.03796645626425743,0.6000000238418579
30,91,0.020597453929240145,0.029723932966589928,0.5555555820465088
30,92,0.020597453929240145,0.1844804286956787,0.20000000298023224
30,93,0.020597453929240145,0.03914230316877365,0.2222222238779068
30,94,0.020597453929240145,0.02646584063768387,0.3333333432674408
30,95,0.020597453929240145,0.02240537852048874,0.5714285969734192
30,96,0.020597453929240145,0.05491145700216293,0.3333333432674408
30,97,0.020597453929240145,0.12454114854335785,0.0
30,98,0.020597453929240145,0.1379735916852951,0.27272728085517883
30,99,0.020597453929240145,0.07627029716968536,0.6666666865348816
30,100,0.020597453929240145,0.10734959691762924,0.3636363744735718
30,101,0.020597453929240145,0.04278950020670891,0.5
30,102,0.020597453929240145,0.13843175768852234,0.75
30,103,0.020597453929240145,0.07447527348995209,0.0
30,104,0.020597453929240145,0.047902487218379974,0.3333333432674408
30,105,0.020597453929240145,0.1671842336654663,0.0
30,106,0.020597453929240145,0.14598049223423004,0.5
30,107,0.020597453929240145,0.05007169395685196,0.5
30,108,0.020597453929240145,0.01565166562795639,0.75
30,109,0.020597453929240145,0.44085925817489624,0.0
30,110,0.020597453929240145,0.02750318869948387,0.6666666865348816
30,111,0.020597453929240145,0.0066027469001710415,0.75
30,112,0.020597453929240145,0.022315748035907745,0.5
30,113,0.020597453929240145,0.09701699018478394,0.5
30,114,0.020597453929240145,0.0046379645355045795,1.0
30,115,0.020597453929240145,0.11479532718658447,0.6666666865348816
30,116,0.020597453929240145,0.09044180810451508,0.5
30,117,0.020597453929240145,0.07109474390745163,0.5
30,118,0.020597453929240145,0.012369473464787006,0.9333333373069763
30,119,0.020597453929240145,0.09925005584955215,0.5555555820465088
30,120,0.020597453929240145,0.03486122563481331,0.5
30,121,0.020597453929240145,0.01932547241449356,0.800000011920929
30,122,0.020597453929240145,0.08532149344682693,0.5
30,123,0.020597453929240145,0.11399468034505844,0.6000000238418579
30,124,0.020597453929240145,0.022239159792661667,0.5
30,125,0.020597453929240145,0.005806769244372845,0.9285714030265808
30,126,0.020597453929240145,0.12176785618066788,0.2222222238779068
30,127,0.020597453929240145,0.07401195913553238,0.3636363744735718
30,128,0.020597453929240145,0.002341872313991189,0.8181818127632141
30,129,0.020597453929240145,0.030500393360853195,0.6666666865348816
30,130,0.020597453929240145,0.03982587158679962,0.6875
30,131,0.020597453929240145,0.06654839962720871,0.20000000298023224
30,132,0.020597453929240145,0.1014292910695076,0.20000000298023224
30,133,0.020597453929240145,0.02391844429075718,0.7272727489471436
30,134,0.020597453929240145,0.048013970255851746,0.3636363744735718
30,135,0.020597453929240145,0.011571791023015976,0.9285714030265808
30,136,0.020597453929240145,0.09997528791427612,0.5
30,137,0.020597453929240145,0.02884679287672043,0.5
30,138,0.020597453929240145,0.0753399059176445,0.6000000238418579
30,139,0.020597453929240145,0.08894675970077515,0.5
30,140,0.020597453929240145,0.08861710131168365,0.5555555820465088
30,141,0.020597453929240145,0.018647126853466034,0.5
30,142,0.020597453929240145,0.011031931266188622,0.9285714030265808
30,143,0.020597453929240145,0.11037106812000275,0.125
30,144,0.020597453929240145,0.06939256936311722,0.4166666567325592
30,145,0.020597453929240145,0.003103052731603384,0.8181818127632141
30,146,0.020597453929240145,0.038268059492111206,0.6153846383094788
30,147,0.020597453929240145,0.05004855617880821,0.7142857313156128
30,148,0.020597453929240145,0.0646965280175209,0.1111111119389534
30,149,0.020597453929240145,0.08471067249774933,0.4285714328289032
30,150,0.020597453929240145,0.020884152501821518,0.6363636255264282
30,151,0.020597453929240145,0.035790812224149704,0.6363636255264282
30,152,0.020597453929240145,0.12478307634592056,0.375
30,153,0.020597453929240145,0.13710376620292664,0.3333333432674408
30,154,0.020597453929240145,0.019756875932216644,1.0
30,155,0.020597453929240145,0.004193679429590702,1.0
30,156,0.020597453929240145,0.12652285397052765,0.375
30,157,0.020597453929240145,0.20182585716247559,0.30000001192092896
30,158,0.020597453929240145,0.009532059542834759,1.0
30,159,0.020597453929240145,0.11286452412605286,0.4444444477558136
30,160,0.020597453929240145,0.08385667204856873,0.625
30,161,0.020597453929240145,0.05580849200487137,0.25
30,162,0.020597453929240145,0.030160868540406227,0.25
30,163,0.020597453929240145,0.027280334383249283,0.5
30,164,0.020597453929240145,0.12070637196302414,0.4000000059604645
30,165,0.020597453929240145,0.159856379032135,0.0
30,166,0.020597453929240145,0.18674616515636444,0.09090909361839294
30,167,0.020597453929240145,0.11023753136396408,0.375
30,168,0.020597453929240145,0.22788670659065247,0.2857142984867096
30,169,0.020597453929240145,0.07054198533296585,0.6363636255264282
30,170,0.020597453929240145,0.18125025928020477,0.1818181872367859
30,171,0.020597453929240145,0.07571186870336533,0.20000000298023224
30,172,0.020597453929240145,0.20413196086883545,0.4000000059604645
